question,answer1,answer2,answer 3,answer 4,correct index
To be cooked is to,Be heavily sunburned,Be embarrassed with a visible red face,Have a serious problem,Perform well despite heavy pressure, 3
To fumble in front of a lot of people is to,Be goated,Be caught in 4K,Be gucci,Be skibidi,2
Which social media is known for the ratio,Youtube,Instagram,Snapchat,Twitter,4
What word is rizz derived from,Charisma,Respect,Razzle Dazzle,Risk,1
Which empire is most frequently thought about,Byzantine,British,Roman,Persian,3
What word is frequently used in place of one's backstory,Legend,History,Origin Story,Lore,4
Order the tiers of male from weakest to strongest,Beta-Omega-Alpha-Yogurt,Yogurt-Beta-Omega-Alpha,Beta-Alpha-Omega-Yogurt,Omega-Yogurt-Alpha-Beta,3
"Dub" is a shorthand for,Victory,Double,Dumb,Waste,1
Which is not a synonym for friend,Dog,Snake,Fam,G,2
What state has the most hijinks,Ohio,Vermont,Nebraska,Oregon,1
To ghost someone is to,Kill them,Haunt them,Scare them,Ignore them,4
Which of the following is a form of looksmaxxing,Tweaking,Mewing,Flaming,Dripping,2
Which of the following words is real,Yogurtmaxxing,Goatmaxxing,Mogmaxxing,Rotmaxxing,4
What series is often attributed to starting brainrot,SpongeBob Squarepants,Bluey,With Markiplier,Skibidi Toilet,4
Which streamer is known for being shaped like a Ferris Wheel,Kai Cenat,Pewdiepie,Marques Brownlee,Caseoh,4

